E1-like;E1^E4-like;E2-like;E5-like;E6-like;E7-like;E8^E2-like;L1-like;L2-like;ID
0.0;0.77;0.01;0.0;0.0;0.03;0.08;0.03;0.08;sp|P03234|SCAF_EBVB9
0.14;0.01;0.02;0.02;0.1;0.36;0.04;0.19;0.12;sp|P03187|TRX1_EBVB9
0.56;0.0;0.1;0.0;0.12;0.19;0.0;0.03;0.0;sp|P03190|RIR1_EBVB9
0.04;0.01;0.02;0.07;0.64;0.19;0.02;0.01;0.0;sp|P03212|GL_EBVB9
0.06;0.01;0.83;0.0;0.0;0.01;0.07;0.02;0.0;sp|P03177|KITH_EBVB9
0.12;0.0;0.02;0.02;0.68;0.14;0.02;0.0;0.0;sp|P03207|BRRF1_EBVB9
0.1;0.14;0.02;0.0;0.08;0.21;0.0;0.27;0.18;sp|P03230|LMP1_EBVB9
0.0;0.02;0.01;0.42;0.34;0.21;0.0;0.0;0.0;sp|P13285|LMP2_EBVB9
0.4;0.0;0.08;0.02;0.3;0.2;0.0;0.0;0.0;sp|P13288|KR2_EBVB9
0.58;0.0;0.16;0.0;0.01;0.05;0.01;0.18;0.01;sp|P03227|DNBI_EBVB9
0.06;0.02;0.06;0.03;0.67;0.13;0.01;0.02;0.0;sp|P0CK58|BALF1_EBVB9
0.08;0.05;0.2;0.01;0.08;0.26;0.01;0.28;0.03;sp|Q8AZJ5|LF1_EBVB9
0.0;0.89;0.0;0.0;0.0;0.0;0.11;0.0;0.0;sp|P0C727|LF3_EBVB9
0.09;0.05;0.14;0.0;0.01;0.06;0.04;0.58;0.03;sp|P0C725|LF2_EBVB9
0.01;0.28;0.15;0.0;0.0;0.03;0.4;0.05;0.08;sp|P03186|LTP_EBVB9
0.0;0.01;0.0;0.47;0.46;0.05;0.0;0.0;0.01;sp|P03215|GM_EBVB9
0.18;0.12;0.29;0.0;0.02;0.24;0.06;0.08;0.01;sp|P0CK51|CEP3_EBVB9
0.1;0.03;0.12;0.0;0.28;0.42;0.04;0.01;0.0;sp|P0CK47|NEC1_EBVB9
0.33;0.0;0.21;0.0;0.14;0.31;0.0;0.01;0.0;sp|P29882|CEP1_EBVB9
0.02;0.01;0.0;0.49;0.24;0.23;0.0;0.0;0.01;sp|P03196|GN_EBVB9
0.42;0.04;0.14;0.01;0.03;0.23;0.0;0.12;0.01;sp|P03233|CVC2_EBVB9
0.16;0.03;0.39;0.0;0.02;0.07;0.13;0.17;0.03;sp|P03225|BDLF2_EBVB9
0.03;0.11;0.04;0.0;0.0;0.08;0.22;0.04;0.48;sp|P03224|BDLF3_EBVB9
0.0;0.94;0.0;0.0;0.0;0.0;0.06;0.0;0.0;sp|P03199|BLLF2_EBVB9
0.0;0.94;0.0;0.0;0.0;0.0;0.05;0.0;0.01;sp|P30117|BKRF4_EBVB9
0.19;0.01;0.06;0.0;0.31;0.42;0.0;0.01;0.0;sp|P03180|IL10H_EBVB9
0.01;0.29;0.16;0.0;0.0;0.0;0.54;0.0;0.0;sp|P03197|BLRF2_EBVB9
0.05;0.06;0.17;0.0;0.0;0.11;0.23;0.18;0.2;sp|P03210|BRRF2_EBVB9
0.12;0.01;0.74;0.0;0.05;0.03;0.04;0.01;0.0;sp|P03185|NEC2_EBVB9
0.34;0.04;0.06;0.0;0.05;0.27;0.03;0.17;0.04;sp|P03179|MTP_EBVB9
0.07;0.01;0.04;0.03;0.34;0.37;0.03;0.11;0.0;sp|P0CK53|CEP2_EBVB9
0.1;0.0;0.04;0.02;0.52;0.31;0.01;0.0;0.0;sp|P03193|PRIM_EBVB9
0.2;0.0;0.57;0.0;0.01;0.1;0.01;0.11;0.0;sp|P03213|PORTL_EBVB9
0.01;0.15;0.17;0.0;0.0;0.02;0.59;0.0;0.06;sp|P14348|SCP_EBVB9
0.05;0.1;0.34;0.0;0.0;0.05;0.4;0.06;0.0;sp|P03209|RTA_EBVB9
0.04;0.02;0.01;0.03;0.54;0.34;0.01;0.01;0.0;sp|P25214|TRX2_EBVB9
0.38;0.02;0.07;0.01;0.19;0.33;0.0;0.0;0.0;sp|P03219|TRM3_EBVB9
0.0;0.54;0.01;0.0;0.0;0.01;0.43;0.0;0.01;sp|Q9Q2P0|RPMS1_EBVB9
0.24;0.0;0.06;0.03;0.37;0.29;0.01;0.0;0.0;sp|P03220|UL95_EBVB9
0.16;0.0;0.01;0.02;0.56;0.24;0.01;0.0;0.0;sp|P0CAP6|RIR2_EBVB9
0.36;0.02;0.12;0.0;0.03;0.43;0.01;0.02;0.01;sp|P25939|TRM1_EBVB9
0.08;0.03;0.03;0.02;0.38;0.42;0.0;0.04;0.0;sp|P03184|UL32_EBVB9
0.18;0.04;0.28;0.0;0.11;0.16;0.13;0.09;0.01;sp|P25215|UL87_EBVB9
0.51;0.01;0.08;0.01;0.25;0.12;0.01;0.01;0.0;sp|P12888|UNG_EBVB9
0.04;0.01;0.04;0.0;0.67;0.21;0.02;0.01;0.0;sp|P0CK56|UL92_EBVB9
0.27;0.04;0.12;0.0;0.04;0.47;0.01;0.03;0.02;sp|P0CK49|TEG7_EBVB9
0.05;0.07;0.21;0.0;0.03;0.08;0.5;0.06;0.0;sp|P03232|UL24_EBVB9
0.38;0.01;0.08;0.0;0.13;0.37;0.01;0.02;0.0;sp|P03226|MCP_EBVB9
0.01;0.03;0.19;0.0;0.02;0.02;0.63;0.1;0.0;sp|Q8AZJ3|BNL2B_EBVB9
0.0;0.01;0.0;0.77;0.17;0.05;0.0;0.0;0.0;sp|P03208|BILF1_EBVB9
0.07;0.11;0.08;0.05;0.25;0.2;0.09;0.13;0.02;sp|P03218|BILF2_EBVB9
